x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
12.781875,-1.2914723,4,Positive,ddda0fa55fc550a8f14f6ae00652fcf9,bertimbau,produtos otimos entrega rápida super recomendo,delivery
7.5582905,0.39891586,6,Negative,699b866b71b5ad31f1faa2b1ab4fe1a6,bertimbau,recebi sim mais com defeito os encaixes sao dois igual e nao fecham,product
10.605035,0.041169163,5,Positive,30a4f0f115950517b46d48046b609bd1,bertimbau,tive um pós venda excelente através do sr renato,other
11.244364,-0.5073217,5,Positive,5b6a0d5350fe3036f41d543d06eb7a5b,bertimbau,simplesmente lindo adorei o produto tamanho perfeito já comprei várias produtos já faz anos que compro no baratheon,product
10.240719,-2.5300345,4,Positive,500dab66d2c2cc1b14d64d0e1aa346db,bertimbau,produto chegou dentro do prazo atende pelo custo benefício porém a bolsa não é forrada e a alça é de plástico estou satisfeita,delivery
7.9566126,1.5457534,6,Negative,8f16e30ff188fe57a427fee7afb60c90,bertimbau,o tampo da mesa chegou todo amassado e batido,other
9.318468,0.5364707,6,Positive,294845299f875a2abb84852d4c5be77b,bertimbau,adorei pequeno fácil de usar não arranha apela e limpa a pele recomendo,other
14.325493,2.8644788,2,Positive,83f2d758c5e31f14e3d8ce9bff55780e,bertimbau,como sempre excelente serviço,other
12.123036,-2.6179004,1,Negative,bde05133984518116b3d77d994e375d3,bertimbau,o produto não está nas medidas corretas indicadas na oferta terei q ligar para vcs para troca,product
13.134125,6.5682335,3,Positive,13af9d6501d608374c69d002c6b37ce1,bertimbau,entrega rapida,delivery
8.3736725,0.9075972,6,Neutral,cd9125d39cfcb70ed3967732642e4864,bertimbau,achei a qualidade do produto muito ruim não veio nenhuma bucha ou parafuso para fixar na parede,product
8.714397,2.2119424,0,Neutral,9ee1b9577cf8288c192d2060101e1db4,bertimbau,a impressão está saindo com a tinta fraquinha,other
10.087208,-3.927663,4,Positive,7c01583ff2055c3fd37cd3666fa0865a,bertimbau,produto chegou antes do prazo estipulado e atendeu plenamente minhas expectativas,delivery
7.5693264,-1.9162087,6,Negative,d8d62030afbc777000b61bdfc7312939,bertimbau,penso que deveria haver um modo de se comunicar com a empresa caso acontecesse de encomenda não ser entregue,other
6.655346,-2.8968892,1,Positive,9ce22b6350befec73bf15364d70588ab,bertimbau,muito bom já é o segundo objeto que compro e recebi sem problema nenhum,other
11.602956,3.1898232,0,Positive,ded7897490401f7aec8ce868a10fea17,bertimbau,bom foi o que esperava,other
9.35521,-5.744428,0,Positive,f2c8cb38137fa6a2c2ee5831650a6314,bertimbau,produto condiz com o anúncio,product
12.601283,-3.8210487,4,Positive,2ed1494f9e91342a5db42dac68d47f97,bertimbau,sempre que compro com vocês meus itens chega em perfeito estado,other
10.493859,-2.6621528,4,Positive,fe9778f8b352bd1bc3dab595fde6569b,bertimbau,produto entregue bem embalado em perfeitas condições,product
6.603501,-1.3379539,1,Negative,3395e28d6009c3c18dd879ae600d91bc,bertimbau,produto com defeito apresenta risco por não ser confiável já eviei e mail e efetuei ligações e sem retorno,product
7.611677,-1.5437213,1,Positive,6f019513437635e75c3d17f091af2de5,bertimbau,poderia ter agilizado com a entrega porém recebi o produto em ótimas condições,delivery
5.937186,-2.387534,0,Negative,0139a3c30b3f7adc938fcfbf7ef77254,bertimbau,quero saber dos demais produtos eram itens,product
11.781967,2.8448403,5,Positive,45d08e949b90534b88d78955c4aeb180,bertimbau,ótimo em tds os aspectos,other
7.2397223,-5.1225963,0,Negative,83796cb2312caca571fe0261e148e1df,bertimbau,o produto enteque veio errado,product
7.3294353,-1.2718246,1,Negative,11eb20303bc6c13c41eeb1496e64aa97,bertimbau,não recebi o produto o produto consta como enviado para o correio de ribeirão preto o correio não recebeu o produto envie varias mensagem para a targaryen e não,product
8.30625,1.2010509,6,Positive,720c04e4c1e4ff21d791f37ea740ff0c,bertimbau,produto entregue para os leigos como eu as peças vêm desmontadas e devemos montar algumas tal qual a biciclieta necessitam de cola para permanecer de pé melhor ,product
7.553705,-0.89760196,1,Negative,6c55efc753d963f63f14b6dd6a80d3fc,bertimbau,não é original infelizmente o pós vendas da stark é extremamente ruim pois já entrei em contato e até agora nada aí consegui ligar para o fornecedor parceiro qu,support
14.005433,-3.608693,4,Positive,61f158504f3f43c494bcf7ba02d254ca,bertimbau,ótimo produto entrega muito rápida,delivery
8.985878,-3.7556121,3,Positive,cdb3ef6ac2146f626ff0a98e8ab87277,bertimbau,recebi i procuto antes do prazo determinado,delivery
6.101744,-2.733857,1,Positive,f8f7f02bb2354462e17705268f1e6d52,bertimbau,ainda não recebi um dos relógios ainda aguardando obrigada,other
12.122479,3.267605,5,Positive,668fcfc39b15a8751fd9f9c3721c6533,bertimbau,muito obrigada,other
4.634576,-4.2370505,1,Positive,5d6b898da48ebf08c8daf5c81b4365dc,bertimbau,ainda não recebi o produto,product
13.231902,0.2192704,5,Positive,cb63cd0fdc0549fc8fc4ebd43db50fe5,bertimbau,lugar ótimo pra fazer compras,other
11.302732,-6.727493,0,Positive,d92095a461b40afed6baeafbd158c3ce,bertimbau,tudo aconteceu como o previsto,other
8.88705,-0.60454464,6,Positive,dd9fc37e4dc5b2538c8fd9769d25ab01,bertimbau,compensa comprar pra quem quer um material de reserva pra usar em treinos vale bastante,other
11.037212,-3.1505287,4,Positive,89744e2f94c906230675fe09c982b7fa,bertimbau,veio certinho e rapido boa qualidade,product
9.354927,-0.1340646,6,Positive,1f05c920c5b0198a76758b659b910901,bertimbau,produto excelente para jogar no ps consta que serve também para ps e pc vou testar,product
10.624033,-5.2677817,4,Positive,b2b2e940e48ee71e34be60f2640a4a9c,bertimbau,cegou antes do prazo muito bom,delivery
13.586666,-0.74831903,4,Positive,10ce97ba02fcda545213792f7293abb0,bertimbau,chegou tudo certo recomendo,other
10.861426,-3.404088,4,Positive,1d06e8e642b2eda9b461648478096145,bertimbau,ótimo produto certinho entregue dentro do prazo tudo ok,delivery
9.454837,-0.4848776,6,Positive,13bdd68fa5be63c7ba70abce81d1927f,bertimbau,muito bonito aparenta qualidade ainda não o apliquei por isso não posso falar quanto a aderência do mesmo pelo custo beneficio recomendo,product
7.212074,0.3524458,6,Positive,c12920cdfe6908d5339800e458611a89,bertimbau,ao comprar lixeiras tive que pagar o frete individualmente como se tivesse comprado apenas lixeira o stark poderia ter montado caixa maior com as lixeiras dentr,delivery
7.1860433,-0.9387815,1,Negative,cf81de2d1408912d9b412cc75501998c,bertimbau,comprei a capinha paguei o frete caro e quando recebo o produto não veio a cor na qual eu havia comprado decidi não devolver pelo custo adicional e demora na en,delivery
14.8004875,15.201861,2,Positive,76922c72c577706c15f158d2df4711df,bertimbau,excelente produto,product
14.305559,-3.7438073,4,Positive,a9349821319cf06e58ff34a39f0f567e,bertimbau,produto muito bom entrega rápida,delivery
9.114201,0.68520784,6,Neutral,2c112d399ef1aeff1d5615c7529bfd08,bertimbau,esperava pelo preço que o produto fosse melhor o material é de baixa qualidade e a tampa fica meio solta não gostei pelo preço absurdo nao vale a pena,product
8.972024,-1.0755671,1,Negative,4dbf2f4e4838fea96341c87493f08c7e,bertimbau,to esperando até agora nunca recebi nenhum relógio eu comprei não recomendado essa loja,other
14.3849535,-3.0250378,2,Positive,a2be1c6b226ee28329d13f1210aed765,bertimbau,muito eficiente a entrega com produto de qualidade,delivery
12.121149,-6.063382,5,Positive,b88d13fe58cb01fe8acd1cc517f35e8a,bertimbau,tudo certinho obrigada,other
10.33778,-5.9092937,1,Negative,d7542f52395d4a2e58e931fe8eff53c8,bertimbau,não cumpriu o prazo de entrega já se passaram dois dias do combinado,delivery
7.4507394,0.76262206,6,Positive,f2625714a147f2377d6f1c214b666bcd,bertimbau,somente um adentro o terminal do carregador não é compatível com as tomadas de uso atualmente sendo necessário um adaptador solicito que encaminhe um conector c,other
6.23308,-1.7549832,1,Negative,f2395ab617ccf04f0c89abfd9f0334b1,bertimbau,minha avaliação ta sendo esta pq aqui aparece q recebi o produto e ainda não chegou em casa por favor queria saber o q está acontecendo atenciosamente juliana,product
9.355719,2.38618,0,Negative,699013a9a3324862ca1aa07c89679f75,bertimbau,material inferior ao que demonstrava na imagem,other
7.061304,-1.1998944,1,Positive,f8fa4e3bb3c15ef8e9c30e8b553519b8,bertimbau,comprei o produto no dia seguinte recebi um e mail do stark dizendo para eu tentar novamente com outro cartão fiz a compra e a compra saiu em duplicata pedi o c,product
7.590426,-1.401253,1,Positive,7be47748bfa279a70d8a4e6ade49d4d9,bertimbau,foi tudo muito rápido a compra o pagamento e a chegada só faltou o próximo produto o que deixaram a desejar foi que eu comprei pelo site porém asessei na loja e,product
6.7502174,-1.5069306,1,Negative,86349933ffb523f45e0be79472cb8144,bertimbau,já solicitei a troca porém até o momento nada enviaram o produto errado e agora informam que a troca não pode ser feita,product
8.694825,0.7250729,4,Positive,b1b19b6aba8df9aabe830e84fa2ae9ef,bertimbau,chegou dentro do prazo ótima qualidade porém veio um pequeno arranhão mais recomendo,delivery
10.997216,-4.8649893,3,Positive,03ac26641719d0fd60444c1ad9a67567,bertimbau,produto correto e foi entregue no prazo,delivery
13.9791765,1.0023872,5,Neutral,638d5de8604d1966453f807fcedd32dc,bertimbau,o produto é muito bom eu recomendaria si,product
11.233532,-0.3536476,6,Positive,0a91c21fbb9e7cced9eee0101233c183,bertimbau,chegou muito rápido pelo preço é bom só as pontas de massagem que achei um pouco fracas mas se tiver cuidado dura,other
11.131546,-1.5001069,4,Positive,877605aa7bc0e5ef4ba6ea99e6491a6f,bertimbau,maravilha estou super contente chegou antes do prazo de acordo como eu comprei tudo perfeito,delivery
17.428497,0.75436616,5,Negative,54fb8457b4672719adb47e41e6d00e08,bertimbau,muito mau acabado não recomendo,other
10.182302,-2.770222,3,Positive,cf7641030ad5f1058164e1efa44a8609,bertimbau,produto entregue bem acondicionado e dentro do prazo,delivery
7.976652,-1.535683,1,Positive,f5fdf1313de654e9e80b8da595ed9627,bertimbau,loja excelente a anos que compro aqui só tive um transtorno na hora da compra pois comprei também um painel e na finalização da compra tava parcelado tudo junto,other
7.591214,0.7414774,6,Negative,a3fa96294416b92f0262eb425fe3364b,bertimbau,uma das peças que comprei não veio veio a caixinha vazia mas a outra veio certo,other
7.147575,-0.9183604,6,Neutral,871fa3a4ad9e1f2ba8a8dc404e41aa4c,bertimbau,entrega rápida só que a lixadeira que me mandaram foi diferente da qual eu comprei e colocaram um bilhete dizendo que o modelo que eles me enviaram era o mais a,delivery
8.955057,-5.299446,0,Negative,4481b7d6375b34d2d6f82151f77c5526,bertimbau,o produto oferecido no anúncio é um mas o que foi entregue se difere de forma que altera seu funcionamento,product
12.925149,-1.4410542,4,Positive,61ccba0ba812c0958c73bbd7c7efb13d,bertimbau,entrega rápida e produto de qualidade recomendo,delivery
22.32422,-11.304717,5,Neutral,ecbd41e49d63d6df356d8b5f50b18d02,bertimbau,mais ou menos não gostei,other
6.9984293,-0.7891025,6,Negative,2c7cfb153d948dddac20e4d0548298bc,bertimbau,este produto que eu comprei é uma propaganda enganoza pois o suporte não suporta o peso do cellular fica caindo no chão do carro gostaria de saber como fico com,product
6.617703,0.843342,0,Neutral,48473f056dbedf83a49b22fb0dd16805,bertimbau,uma das bonecas veio sem chupeta,other
12.683695,0.87720984,5,Positive,7f15b0441b1a17a878e03b5e268678f8,bertimbau,super recomendo produtos maravilhoso,product
0.8107517,-10.189472,5,Positive,dd409b3352f2d9fe294d93d18680623b,bertimbau,muito bonito satisfeita com o material,other
8.338779,1.4344778,6,Negative,7f1d1a9612e4aed7a7d3155f0779dc4b,bertimbau,não comprem essa película não cola veio ressecada a cola ou algo do tipo atrapalha no touch screen,other
11.873239,-3.8409095,3,Positive,dd1fd378c60f8c7dda62dd01140138cf,bertimbau,produto entregue antes do prazo boa qualidade e nenhum problema,delivery
7.7574043,0.93398774,6,Negative,84bc0bf21641e8a51d43e90264fb5b3f,bertimbau,no mesmo dia que usei já encheu de bolinhas fino demais,other
7.4872475,-0.829659,1,Positive,bd2305cbb14126868c797c4aa491f83a,bertimbau,comprei outros produtos e devido a um problema técnico do site das lannister ainda não recebi a central de atendimento deixa a desejar,product
12.366937,-1.8630493,4,Positive,70bd96944fd59b1bcedd8a9a38826341,bertimbau,estou satisfeito com o produto e o prazo de entrega foi cumprido eu recomendo,delivery
7.368378,-1.9960583,1,Negative,fc63818882f8272fdc38e9c25068b433,bertimbau,foi entregue apenas um dos produtos que eu comprei sendo que falta mais um a ser entregue e o codigo pra rastrear diz que ja foi encerrado,product
11.81077,0.50532883,5,Positive,f8e0e8a66d92edba0d54bf1a52a56aed,bertimbau,sempre compro e òtimo super recomendo,other
12.485057,-3.4296746,3,Positive,5fc24814be99e80023baebff0e4747c9,bertimbau,entrega dentro do prazo estabelecido produto em ótimas condições produto em si excelente,delivery
9.4182005,1.2000757,6,Negative,c6516c06c0d4d740735aa0f108b3a5a7,bertimbau,já tive um skullcandy do mesmo modelo a qualidade era inigualável detalhes de acabamento perfeitos experiência sonora agradável e potente principalmente no dest,product
10.478157,-0.13139643,2,Positive,51809daf94b60a0e22174ac981aa0415,bertimbau,excelente comprar na lannister o atendimento é perfeito,support
10.008564,-0.5041246,1,Positive,4fad62c70a959a91be9c95a8311e8b82,bertimbau,atedimento top eu confio já comprei diversas vezes e nunca tive nenhum problema,other
6.6923466,-0.61692506,1,Negative,71e406af5efbb3faed1f3910278317bf,bertimbau,comprei um plafon com cristal e dois pendentes consta no e mail que me encaminharam que foi entregue mas os pendentes não recebi somente o plafon,other
13.030201,2.7907808,2,Positive,0439a8dd4e0f915bb1b4e27b82f1cde6,bertimbau,ótima loja para se comprar,other
7.3496604,-0.10433724,1,Negative,94c5625156947c37c984ec59263883e0,bertimbau,comprei um relógio casio e oque me foi entregue não bate com o número de série que comprei pelo que eu identifique parece uma réplica gostaria muito de devolver,product
12.34831,-0.086023174,2,Positive,bb0671cb34e263ae3f9aae0c147e9296,bertimbau,parabéns excelente produto,product
-0.17623872,-3.566336,1,Negative,85a3e50c678d1d8aac6021c039d5ad13,bertimbau,não recebi o produto,product
7.793718,-1.3530918,6,Negative,38af3151c827312103c69412538600ad,bertimbau,pois por baratheon é mais rápido por exemplo na compra no baratheon agente compra hoje exemplo na sexta feira chega o produto que agente comprou de essa loja ch,product
10.728182,-1.7900904,4,Positive,3d33b25452930e62a38d0ecb1a1bb158,bertimbau,gostei muito bem embalado e seguro entrega rápida adorei,delivery
19.826605,-1.1620924,5,Positive,f868786a29b809dde6a7b488e596d9fc,bertimbau,recomendo a todos,other
7.575527,-4.103141,1,Negative,770bc816ae1d307b69a1d1d34632550d,bertimbau,bom dia até o presente momento o meu produto não foi entregue,product
11.108179,-4.0395217,4,Positive,0c5b33dea94867d1ac402749e5438e8b,bertimbau,chegou antes do prazo previsto e o produto surpreendeu pela qualidade muito satisfatório,delivery
6.8366666,-1.545265,1,Negative,f1113397deaa086cabe785984be993b8,bertimbau,estou tentando o reembolso da compra uma vez que tentei realizar o cancelamento da compra e o site não permitiu já devolvi o produto conforme orientação e não r,product
12.673425,4.626237,0,Positive,94a9a9634ac072b24a0e15f3c5487bab,bertimbau,chegou rápido,other
9.740003,17.879667,2,Positive,05abfe9b0d325e9312ec0aad5ab9f34c,bertimbau,ótimo produto,product
11.395229,-1.2481723,4,Positive,cf04f06fcf9a20f93ecb1e1d4ed61316,bertimbau,produto de ótima qualidade adorei sem falar que fiz o pedido em um dia e já chegou no outro super recomendo,product
9.223517,-5.9347153,3,Positive,835377822c2f024df8ef8364caf9d08f,bertimbau,haste conforme anunciado preço abaixo do mercado,other
13.111948,-3.2300992,4,Positive,a24807cada30d439bbd2b3f3f81033ba,bertimbau,entrega rapida produto atende oque promete,delivery
7.739556,1.6037565,0,Negative,669bbf8d352ca8add7be6b951d17c5e0,bertimbau,pilha vencida velha e inutil,other
11.961702,-2.9581077,4,Positive,473100292097d80cc72500c474fa46e1,bertimbau,produto bacana de boa qualidade e chegou em perfeito estado,product
6.287912,-3.0609903,1,Negative,026a25fd1ae986a8fdb60ad90e1b1f98,bertimbau,recebi o produto ainda não usei portanto não posso qualificar o mesmo,product
11.107666,-2.3611584,4,Positive,95399a27dc215037858359ac0188bb27,bertimbau,recomendo recebi tudo certinho no antes do prazo,delivery
10.440527,0.5868231,5,Positive,95452206aa8abd78a57303bc16b736ed,bertimbau,excelente só faltou o manual do produto fora isso gostei muito,product
16.062035,1.9636158,5,Positive,a6ccb69431b5bf95ef64045a357e0070,bertimbau,excelente produto recomendo,product
9.690598,0.46903414,4,Positive,6187b1a479806db45b41e0d009cada02,bertimbau,produto chegou antes do prazo veio uma coqueteleira mais bonita que da foto e de ótima qualidade recomendo,delivery
13.26372,-0.002552709,6,Positive,b94d437f77146b671d654e8fe77dacfc,bertimbau,produto de acordo com a descrição compatível com minha impressora laser recomendo,product
6.775149,-0.575191,1,Negative,df6569f5d9431b840e47d414904fa857,bertimbau,comprei frascos da maca e só chegou paguei por dois frascos e o frete também por dois espero que ela situação seja resolvida,delivery
12.307981,-4.3509116,4,Positive,6537234907a79a4fdc2d7ed540d3cfab,bertimbau,muito bom o produto e entrega no prazo obrigada,delivery
11.517473,-4.738073,3,Positive,343ab3ac9134ebf1607332ec957f2e3b,bertimbau,entregue no prazo e produto atende bem a necessidade,delivery
12.562488,-1.5276809,4,Positive,1d37dd21d43d04d7b35226a84718386b,bertimbau,o produto foi entregue super rápido recomendo,product
10.078888,0.9904831,6,Positive,ce9286d3a6bee8b4c730baf27bda9ceb,bertimbau,apenas achei que seria mais alto mas mesmo assim gostei,other
6.824153,-2.5766006,1,Negative,554323795678b0efb4102e4d37e5b61a,bertimbau,não recebi a minha mercadoria até o momento gostaria que alguém me desse uma posição do porque não ser entregue,other
21.756685,-2.6263092,3,Positive,29d6cf9e5d6da0f469e705efd0f3de0b,bertimbau,entregou dentro do prazo,delivery
11.459884,-0.20343356,5,Positive,ba6a12b671f9e6d5f0dbed1f77b9c3d2,bertimbau,fiquei muito satisfeita com a qualidade deste produto e achei lindos os jogos e comprei com excelente preço super recomendo,product
7.283394,-0.3022254,6,Negative,5878e1f535f15f74f5bb3a81dacedb64,bertimbau,comprei uma manta lilás e me enviaram uma cor goiaba odiei a compra era um presente e acabei nao dando o presente e joguei no lixo que falta de profissionalismo,other
11.171529,-2.614725,4,Positive,899a43a1cff02960dbbd3598cf375641,bertimbau,excelente em todos os aspectos recebi minha compra antes do tempo ótimo,other
12.10308,1.19922,5,Positive,322ba36d81a66a4cefd860d0a0fe65af,bertimbau,melhor loja amei o relogio de mais,other
7.278281,0.059316203,6,Positive,526397ef31c4d8b684347b3aef5f03f3,bertimbau,produto veio certo porem com cor diferente,product
9.2061825,-5.640924,2,Positive,672b18a9582fb7328263b11a38d618cd,bertimbau,produto conforme anúncio,product
6.469762,0.13425301,6,Negative,0ffae99e57188428340c206afb957a1c,bertimbau,marca como entregue produtos mas na realidade recebi apenas falta tapete de borboleta,product
7.8976874,0.7899752,6,Positive,ade5bcdef0736c3c2b52c873ca11ae3a,bertimbau,vei junto com o controle pilhas aa mas o controle usa duas pilhas maiores,other
10.268768,0.19160563,0,Positive,4cfe148b101cd29d134700ba53344b3f,bertimbau,um bom exemplo de loja todas deveriam ser assim nota,other
16.072393,1.9675423,5,Positive,af0dc808a90f99c77221ecb6c3797b7b,bertimbau,ótimo produto eu recomendo,product
12.593271,0.07721142,5,Positive,0715beb44a2ae93900d16205a7ba9788,bertimbau,parabéns pela agilidade,other
11.455115,-3.6358938,3,Positive,9150e9eb9679e440e28ff808b91db720,bertimbau,entregou bem antes do prazo com qualidade e segurança,delivery
10.147305,-2.536129,4,Positive,e07fb077c8c835b7ffeacc9784080d54,bertimbau,chegou rápido lacrado e bem embalado,other
5.6285543,-1.4316285,1,Neutral,cf0405dd4ce699bd554360b42f41118f,bertimbau,falta agora o terceiro e o i ultimo trlogio de estou no aguardo,other
7.569716,-2.1079822,1,Negative,36bb268397d3a167a539d732524378a1,bertimbau,os correios não sabem onde está o produto é eu não consigo entrar em contato com a loja para ter uma satisfação sobre minha compra,product
11.7133665,-1.3825606,4,Positive,1f355ce6b8db9d73fc2d2c2620493a38,bertimbau,achei otimo o produto chegou dias antes do combinado parabens,product
12.428493,-3.7304163,3,Positive,0cf25fb00b0ee8b4c97201a0522d8e49,bertimbau,a encomenda chegou em perfeito estado e bem antes do prazo,delivery
6.990086,-1.418572,1,Positive,986c98411cd88db4d6cbd762d1c15299,bertimbau,meu esposo recebeu estou no interior e quando a mercadoria chegar vou conferir eu comprei e ele não pode confirmar o pedido até que eu veja kelly,other
19.82645,-1.1619599,5,Positive,8265881ef40cc01ecf25f22eb5d14537,bertimbau,recomendo para todos,other
8.044059,-1.4959847,6,Negative,c160c26f44d99cc2f8bcbe931b7a0f76,bertimbau,o produto é igual a oferta porém é xing ling na veja não chega aos prometidos mah tenho um j e com os de carga deu recargas completas e meia de outra mas como s,product
5.7294087,-0.6116433,6,Negative,8ea37a946daf7b93d1fd59869cb5048f,bertimbau,foram comprados itens cachepot recebido buxinho nao recebi,other
7.6036587,-3.655133,3,Negative,1e39301e37ad6658793dfe56c6e0c077,bertimbau,produto atrasado sem resposta da loja,delivery
12.52516,-4.439527,3,Neutral,123525355b09c8b24d10e8356f13078f,bertimbau,muito bom prazo entrega e produto,delivery
12.07768,-2.0193446,4,Positive,db2214ea2cebf2a0a02f8a1ea0719d34,bertimbau,produto chegou antes do previsto recomendo a todos,product
6.3568964,-1.5648472,1,Negative,34f9ede6051c344eb9bddcc732d4a6b2,bertimbau,oi boa noite eu quero cancelar minha compra devolver o produto e ter meu dinheiro reembolsado você pode me ajudar muito obrigado,product
6.147848,-0.2713002,1,Negative,6da427172d50d187c134ebbf54c93eb5,bertimbau,dois itens comprados juntos dois fretes pagos porém apenas um dos itens foi entregue como apenas um número de pedido foi gerado agora consta como se tudo tivess,delivery
9.982168,3.7824702,0,Positive,fda26b1341acfa80d13e9c222546644d,bertimbau,como combinado,other
13.233054,-3.8975317,3,Positive,a078a6bcc1dacf8511fee5dc9c5b76bf,bertimbau,faciliadade na compra e entrega rápida,delivery
12.5943575,-3.2907948,4,Positive,d6cb9db859bb0dd1687adf3f8418b0e2,bertimbau,recebi o produto em ótimas condições,product
9.697785,-0.5543261,6,Negative,e884f18df1f1eaf5cd40c370ca2d7387,bertimbau,sem previsão de recebimento a lannister deveria não fazer qualquer tipo de negócio e prezar pelo clientes da lannister que são fiéis,other
7.1101084,-4.727001,0,Negative,2ba1d6d667ae4cf94d6ad931170f79e1,bertimbau,descosturou logo que abri o pacote,other
12.128932,1.101999,5,Positive,e0a483be746130a396577c583f03bc06,bertimbau,banquinho de ótima qualidade adorei,product
14.288131,0.65020716,5,Positive,38320251939be57c87237e3fe93a7552,bertimbau,eu recomendo muito bom,other
6.0649996,-0.49665588,1,Negative,dcba8aa29924570e35854e34f82caa38,bertimbau,eu comprei unidade veio só uma estou aguardando o outro,other
8.852172,2.5888662,0,Positive,05219ef8d65444fbc05e8400bb55a7c3,bertimbau,funciona perfeitamente,other
10.175468,-3.3328094,4,Positive,73c7022e9c03489a71ab552179ff464b,bertimbau,chegou no prazo estipulado e produto de boa qualidade eu recomendo,delivery
12.974013,-2.9433465,4,Positive,ac027b58be4ff96af3c3bc50bc4d3fe0,bertimbau,tudo ótimo porém entrega demorada,delivery
7.779433,0.4382078,6,Negative,c56a5f7539f9c3d7b805bde4f2869408,bertimbau,na compra o produto aparenta ser diferente e quando veio aparenta ser exatamente qualquer película do mercado mas nem apliquei,product
10.488635,-2.3860145,4,Positive,9f82e3e85b0eef3488d8717954309d15,bertimbau,entrega dentro do prazo embalagem produto bem condicionados recomendo,delivery
13.671275,-3.821157,3,Positive,f5c222a0eec7ef625a3962f1328d9b84,bertimbau,nota para a loja produto e para a entrega,delivery
7.0680366,-4.278579,0,Negative,b8b71b26501c33521ea53f57050dee14,bertimbau,o que era para ser o presente de natal chegou depois de reis,other
10.542675,-4.0450063,3,Positive,9dd5432323ff83c0d018bd3da109d9d3,bertimbau,tudo certo perfeito antes da data prevista,other
9.352827,-0.37960094,6,Positive,de6c9275ee157ee51c93c8b0f41bc619,bertimbau,ainda não usei más parece muito bom depois do uso dou outra opinião,other
6.8172774,-2.2222,1,Negative,9042625355d3bf06b71d8457acae3801,bertimbau,sei que o problema ocorreu com a entrega mas até agora não recebi nenhum posicionamento da empresa quanto a devolução,delivery
11.830895,-1.9650756,4,Positive,533b317ac7d493ac4e6b79c5d386955d,bertimbau,chegou antes do prazo produto correto mto bom eu recomendo a loja,delivery
11.5857725,-6.1953707,5,Positive,c202443e4c0b2e9bd21ca3829f5ebcf8,bertimbau,de acordo com o solicitado atendeu tds as minhas espectativas,other
8.765956,1.2360002,6,Negative,b24c57693458a69e46fc48756e7cfa02,bertimbau,o produto não tem boa qualidade as tampas não fecham totalmente e ele não se encaixa totalmente no painel do carro,product
11.124975,2.979061,5,Positive,3175d4531e6d38805c0f48c41c61e5ff,bertimbau,relógio muito bom,other
12.000049,-4.201099,3,Positive,c9c362270b71eec28c6e6c1e4b752a1b,bertimbau,serviço excelente entrega antes do prazo,delivery
19.672987,-15.317268,5,Positive,5323cee9df89568a068901214dceb2f1,bertimbau,super recomendo,other
14.447235,-0.99033964,2,Positive,12ccc1577cc308124e658d0f6586f567,bertimbau,satisfeito com o produto,product
